,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.599864926205523
3_2,0.29883520541333397
3_3,0.5998652010773151
3_4,0.5998652010773151
3_5,0.4749264644690152
4_1,0.7381674994220869
4_2,0.810718228081724
4_3,0.7759562768815168
4_4,0.810718228081724
4_5,0.7759560936299599
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-8.0
7_2,-8.0
7_3,-8.0
7_4,-8.0
7_5,-2.7532620569567787
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-7.440691989092987
12_2,-8.0
12_3,-6.69647996309272
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.3957452184213904
15_2,0.3957452184213904
15_3,0.4749264644690152
15_4,0.3957452184213904
15_5,0.29883520541333397
16_1,-2.2130598781633593
16_2,-8.0
16_3,-1.4481987797208598
16_4,-0.5686359578926332
16_5,-1.934950685419784
17_1,-5.954716148604865
17_2,-5.774199829429455
17_3,-5.672620628707151
17_4,-6.6006724678413216
17_5,-5.8559086100964794
18_1,-2.2261962457309923
18_2,-2.884151540179363
18_3,-1.3413029710133828
18_4,-1.423975560754382
18_5,-1.6269976271748114
19_1,-0.4974340963501975
19_2,-0.7211048273802466
19_3,-0.4195671479867631
19_4,-0.4664212588932991
19_5,-0.8717455401218059
20_1,0.056428745959367047
20_2,0.10861194818780136
20_3,0.18758919683887934
20_4,0.13469053480056822
20_5,0.08774923211377131
21_1,0.09525848089621204
21_2,-0.0015967899343245857
21_3,-8.0
21_4,0.07465897594739372
21_5,-0.20577151403537458
22_1,-8.0
22_2,0.12170028122645471
22_3,-0.5624219759906305
22_4,0.22026600049681672
22_5,0.2153459813254195
23_1,-1.2473190399420901
23_2,-0.8301904452749556
23_3,-1.1567603318154975
23_4,-0.928448566888896
23_5,-0.8078781498941079
24_1,0.7709512489072513
24_2,0.8260314927831341
24_3,0.924821032661755
24_4,0.9695842128746438
24_5,0.8080320589696577
