,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,1.0391970943733424
3_2,0.810718228081724
3_3,0.7381676993328877
3_4,0.810718228081724
3_5,0.9755283520915398
4_1,1.111747800103435
4_2,1.1404254598450774
4_3,1.0189940899628096
4_4,1.0189940899628096
4_5,1.1738954412862648
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-0.616863167123907
7_2,-0.8842129766715059
7_3,-0.47017271457063653
7_4,-0.9453982115863953
7_5,-0.4522320620309866
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-5.621638443207028
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.7759560936299599
15_2,0.8319622022915169
15_3,0.7759562768815168
15_4,0.9008947844280867
15_5,0.9272237474041648
16_1,0.03124849554885113
16_2,-0.21734793165032298
16_3,0.11648970535187547
16_4,-0.25604733183338835
16_5,0.583022651942338
17_1,-1.7660546647171138
17_2,-3.6928573177144957
17_3,-0.9278451166277806
17_4,-1.3563328577045994
17_5,-1.4465200752590188
18_1,-1.0559558692859246
18_2,-1.328463742855177
18_3,-0.362107594006066
18_4,-0.7919790272694156
18_5,-0.5288927089879076
19_1,-0.07671345542383866
19_2,0.013672774973353109
19_3,-0.0450055219347859
19_4,-0.053906481593169006
19_5,-0.05730047147789042
20_1,0.11346713371972945
20_2,0.08774527663594657
20_3,0.0196652094107463
20_4,0.22042753025658315
20_5,0.11493291865557063
21_1,0.09525848089621204
21_2,-0.03151827060111363
21_3,-0.33254826589150716
21_4,0.14740815234341037
21_5,-8.0
22_1,-8.0
22_2,0.29114650837485184
22_3,-8.0
22_4,0.12173286356231591
22_5,-0.1599837163842051
23_1,0.24566702089167064
23_2,-0.14966166554181445
23_3,0.13540075491337117
23_4,0.18947667440663263
23_5,0.2829120792215146
24_1,1.135706078224441
24_2,1.0112282482429922
24_3,1.0513885472348448
24_4,1.0903905806243919
24_5,1.0969793673839985
