,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.8116115040503
3_2,0.4749264644690152
3_3,0.4749264644762901
3_4,0.7759560936299599
3_5,0.7759560936299599
4_1,1.094714550916273
4_2,1.0145684172280982
4_3,1.1281381632835017
4_4,0.9978047699805914
4_5,1.1410728135247583
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-8.0
7_2,-8.0
7_3,-8.0
7_4,-8.0
7_5,-8.0
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-8.0
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.6140929858187057
15_2,0.4749264644690152
15_3,0.5448322430703755
15_4,0.7381674994220869
15_5,0.6967747742816907
16_1,-0.24468506212252167
16_2,-0.10188428634827404
16_3,0.020881518224602123
16_4,-0.1946392030877317
16_5,-0.36620424095581033
17_1,-2.783211351632472
17_2,-1.4979279639100778
17_3,-1.6845267928401575
17_4,-0.9239338290653791
17_5,-2.328900535174904
18_1,-1.4330160649545058
18_2,-0.928198977946875
18_3,-0.34853949905243164
18_4,-0.2191102963086517
18_5,-0.5156886305013663
19_1,-0.3015838196508245
19_2,-0.47513640526329937
19_3,-0.29627372500760973
19_4,-0.3460464960379519
19_5,-0.3347911725279775
20_1,0.1404476304695861
20_2,0.14046147446273174
20_3,0.16602390637473152
20_4,0.10826798460301915
20_5,0.1909048089825153
21_1,0.09525848089621204
21_2,0.1735332882886674
21_3,-8.0
21_4,0.1092099876131554
21_5,0.09525848089621204
22_1,-8.0
22_2,0.29114650837485184
22_3,-0.009883487066983708
22_4,0.5358232565610058
22_5,-0.1599837163842051
23_1,0.07687400367491913
23_2,0.17452790030305032
23_3,0.009974553349052557
23_4,0.15437818114948448
23_5,0.18512088374342606
24_1,1.0712564475767878
24_2,1.082653964324867
24_3,1.1446456203525281
24_4,1.053254488740587
24_5,1.0144951248590348
