,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.29883520541333397
3_2,0.5418732540996284
3_3,0.6510174791893731
3_4,0.4749264644690152
3_5,0.7759560936299599
4_1,0.6967747742816907
4_2,0.6967749941835867
4_3,0.7759560936299599
4_4,0.8728661799386483
4_5,0.9008947844280867
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-7.201349354554731
6_2,-6.381847266621481
6_3,-7.465973893943865
6_4,-4.552012947746074
6_5,-8.0
7_1,-0.33874297261298325
7_2,-0.8842129766715059
7_3,-0.33993578922820455
7_4,-8.0
7_5,-0.4522320620309866
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,1.090914009852281
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-6.494036481981874
12_4,-8.0
12_5,-5.474605305555226
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-7.101823516502323
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.4749264644690152
15_2,-0.002194790250647248
15_3,0.29883520541333397
15_4,0.29883520541333397
15_5,0.4749264644690152
16_1,-0.35919537159540915
16_2,-0.6842356113016497
16_3,-0.6000768167679681
16_4,-1.1026995770068975
16_5,-0.5350901946011428
17_1,-3.6621668074532487
17_2,-4.5722697094894285
17_3,-4.797293773009643
17_4,-4.209950700087105
17_5,-3.618278774848598
18_1,-2.144931927062996
18_2,-1.420360631383475
18_3,-0.7588886389014132
18_4,-0.057190632626396176
18_5,-1.6209127451300513
19_1,-0.9215025780358513
19_2,-0.6899374352445562
19_3,-0.6610331280935997
19_4,-0.6577521930479346
19_5,-0.7707634849211241
20_1,0.15269364504219096
20_2,0.23572398072441397
20_3,0.27307730759156135
20_4,0.25914454359717864
20_5,0.15269364504219096
21_1,0.09525848089621204
21_2,-8.0
21_3,0.4500350077047492
21_4,-0.013734380017020837
21_5,-8.0
22_1,-8.0
22_2,-0.1599837163842051
22_3,-8.0
22_4,0.8616317245484426
22_5,-0.1599837163842051
23_1,-0.19010917649453712
23_2,-0.3652754972773031
23_3,-0.6973283580893648
23_4,-0.6186835935422478
23_5,-0.24213149492985456
24_1,0.8910415776847971
24_2,0.7977604514576634
24_3,0.6827291439004644
24_4,0.20786554388716078
24_5,0.8109803208345409
