,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.4749264644690152
3_2,0.29883520541333397
3_3,0.4749264644690152
3_4,0.5418732540996284
3_5,0.5998652010773151
4_1,0.9008947844280867
4_2,0.8429029356181686
4_3,0.6510174791893731
4_4,0.8728660333402819
4_5,0.7381676993328877
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-0.2226251547861684
7_2,-2.320094310751401
7_3,-0.42029446111616575
7_4,-0.6764458061082679
7_5,-0.5379691910814103
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-8.0
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.4749264644690152
15_2,0.29883520541333397
15_3,0.4749264644690152
15_4,0.7759560936299599
15_5,0.3957452184213904
16_1,-0.7518833413748338
16_2,-1.9683606332761143
16_3,-1.3171436151808447
16_4,-1.7489954721982595
16_5,-1.8398286300489533
17_1,-3.770480184607342
17_2,-5.141129089350117
17_3,-3.8915570964787687
17_4,-3.2361406966981128
17_5,-3.161875463349708
18_1,-2.1858246350453387
18_2,-2.1532255688090154
18_3,-0.9340251920865825
18_4,-1.0494150391816455
18_5,-1.6363899857178485
19_1,-0.733541569975202
19_2,-0.7201990882150634
19_3,-0.7384683950095823
19_4,-0.6066001133645857
19_5,-0.5876077378509451
20_1,0.176162507848691
20_2,0.15271375107130217
20_3,0.20383418787988608
20_4,0.18744025203819326
20_5,0.15867873684098205
21_1,0.09525848089621204
21_2,-0.3325482657981102
21_3,-0.10706827848616944
21_4,0.09525848089621204
21_5,-0.20577151445388572
22_1,-8.0
22_2,-0.1599837163842051
22_3,-8.0
22_4,0.5395034845286153
22_5,-0.1599837163842051
23_1,-0.2865038030503263
23_2,-0.4741217116234417
23_3,-1.0550521998786637
23_4,-1.0213018012529267
23_5,-0.36950209544904244
24_1,0.8351707368278001
24_2,0.8643495144111303
24_3,0.8379997108185253
24_4,0.9563208105195713
24_5,0.7615527380881286
