,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.9008946469920819
3_2,0.810718228081724
3_3,0.810718228081724
3_4,0.8429029356181686
3_5,0.8728661799386483
4_1,1.0585025720611576
4_2,1.0189940899628096
4_3,1.1468058185748733
4_4,0.9978047699500368
4_5,1.111747800105114
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-0.33874297261298325
7_2,-0.40092525941468526
7_3,-0.42029446111616575
7_4,-0.9707509213703347
7_5,-0.38721403118422426
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-7.142064735280571
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-5.6007417388330785
11_2,-4.8327949463657385
11_3,-5.162462064059087
11_4,-5.91721462968355
11_5,-6.933301449577005
12_1,-1.3006812903878882
12_2,-7.534617148551582
12_3,-0.6390126127484994
12_4,-8.0
12_5,-4.049358930656623
13_1,-4.399844215526831
13_2,-5.009117507347769
13_3,-5.1218287687454085
13_4,-4.773982981640462
13_5,-4.347364032764471
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.599864926205523
15_2,0.9755278881036878
15_3,0.7381674994220869
15_4,0.9755283521305946
15_5,0.900894921864048
16_1,0.41072842035318985
16_2,-0.1490478135893029
16_3,-0.8909549282141846
16_4,0.11965877089335424
16_5,-0.4304057216029074
17_1,-1.3795150785366697
17_2,-3.604401406214111
17_3,-1.1335098254069293
17_4,-2.433577770253683
17_5,-2.01794399057716
18_1,-0.8909189960588337
18_2,-0.6161191060795722
18_3,-1.0529732691124472
18_4,-0.6947375765060486
18_5,-0.48883020890795364
19_1,-0.1422522282682464
19_2,-0.005010616228396472
19_3,0.06411687351534136
19_4,0.11245870413556687
19_5,0.1421942971870729
20_1,0.1500850498905086
20_2,0.09475620640456754
20_3,0.18184738704771014
20_4,0.23489941475693266
20_5,0.20384312425423692
21_1,0.09525848089621204
21_2,-8.0
21_3,-8.0
21_4,0.33257056245503336
21_5,0.3071081471560959
22_1,-8.0
22_2,-0.1599837163842051
22_3,0.12170028122645471
22_4,-0.46101371154600795
22_5,0.21516212238503885
23_1,0.2089195920795398
23_2,0.3286858465733817
23_3,0.27813444779165825
23_4,0.2649165954672134
23_5,0.25141157922091006
24_1,1.2314996207143731
24_2,1.0263010423908514
24_3,1.1870745400298146
24_4,1.1139150432280127
24_5,1.1234561964454612
