,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,1.223435114992608
3_2,1.4023245273483245
3_3,0.6967747742816907
3_4,0.29883520541333397
3_5,0.6967747743078804
4_1,1.2089226682397696
4_2,1.1117480545970797
4_3,0.7759560936299599
4_4,1.3957432769439297
4_5,0.900894921864048
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-0.5823998414785809
7_2,-2.3056772983954903
7_3,-0.42029446111616575
7_4,-2.4831787733086705
7_5,-0.4522320620309866
8_1,0.5944853042351114
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-0.02008179668493961
12_2,-8.0
12_3,-2.8707509083588367
12_4,-2.767872254047766
12_5,-8.0
13_1,-6.237396450433197
13_2,-6.2869296741443605
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,1.2633717336926493
15_2,1.2340364332990021
15_3,1.0586052041600595
15_4,-0.002194790250647248
15_5,1.1732704603660147
16_1,0.9931741830223345
16_2,1.0205270817517325
16_3,0.9481181742796403
16_4,-0.6178702560527229
16_5,1.0808216179007486
17_1,-0.1974890113654444
17_2,-3.6056730216202797
17_3,-3.121495668543377
17_4,-0.7540680449218375
17_5,-1.315891142204135
18_1,-0.7479439042129503
18_2,-1.7533771238901243
18_3,-2.618509692090985
18_4,-1.429877434073864
18_5,-0.8556683050604074
19_1,0.022496876293552293
19_2,-0.12912526401951407
19_3,-0.03605499690611257
19_4,-0.3268111074324861
19_5,0.07055557219603116
20_1,0.1420793955883668
20_2,0.3347880791871566
20_3,0.23905952482346293
20_4,0.2955636954762096
20_5,0.16524457025633033
21_1,0.09525848089621204
21_2,-8.0
21_3,-8.0
21_4,0.8804454679982813
21_5,0.09525848089621204
22_1,-0.1599837163842051
22_2,0.413391598448304
22_3,0.7146702310054798
22_4,0.8616317245484426
22_5,-0.1599837163842051
23_1,0.3056059059151112
23_2,0.08034558168026135
23_3,0.30413632024634923
23_4,0.2152415689455231
23_5,0.3617674010106213
24_1,1.3304103097912248
24_2,1.328060589241997
24_3,1.3032282329101132
24_4,1.1726571635838001
24_5,1.164424910270385
