,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,1.1439321445145307
3_2,1.0769856303481
3_3,0.7759560936299599
3_4,0.9008947844280867
3_5,1.0769853546500805
4_1,1.0391970943733424
4_2,1.0947144303282628
4_3,1.1881350578309695
4_4,1.2152881532196742
4_5,1.2649752692135467
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-0.33874297261298325
7_2,-0.40092525941468526
7_3,-0.42029446111616575
7_4,-0.6764458061082679
7_5,-0.38721403118422426
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-7.505845405981558
11_4,-8.0
11_5,-8.0
12_1,-0.4913544648152389
12_2,-5.118820839951914
12_3,-0.22124390292386287
12_4,-6.717264627378982
12_5,-8.0
13_1,-4.039612712069229
13_2,-5.927198850590151
13_3,-4.855239039223926
13_4,-1.195855117541723
13_5,-4.595869588893267
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,1.0585019010819499
15_2,1.1224780186205603
15_3,0.8728660333402819
15_4,1.0947141656564416
15_5,0.9520473526880661
16_1,0.15638305967580152
16_2,-0.11601552178546802
16_3,-0.3097133325330339
16_4,-0.11169131328053475
16_5,0.5685680387693935
17_1,-0.7847698156541086
17_2,-0.4264032074131189
17_3,-1.0171152056699257
17_4,-0.8578948207054627
17_5,-1.2932285467892315
18_1,-0.30320519900014137
18_2,-0.4526089751073915
18_3,-0.32797408599319205
18_4,0.27921973364624797
18_5,-0.16363119863967257
19_1,-0.2592487470749271
19_2,-0.11252460626242486
19_3,0.12452289063495683
19_4,-0.04369444890304228
19_5,-0.0116996322093761
20_1,0.2672376196219868
20_2,0.23019872380238018
20_3,0.25444401692947466
20_4,0.16658216339975007
20_5,0.19847813069895326
21_1,0.09525848089621204
21_2,0.44373042903910415
21_3,0.008413843818757533
21_4,0.24313114563706267
21_5,0.3260561278224248
22_1,-8.0
22_2,0.3565561177629541
22_3,0.29114650837485184
22_4,0.8616317245484426
22_5,-0.1599837163842051
23_1,0.2121463237374268
23_2,0.315892497236581
23_3,0.2951756286498644
23_4,0.3975914677926695
23_5,0.28240289359054505
24_1,1.184427201948438
24_2,1.1365277036294084
24_3,1.0945067293705348
24_4,1.1338124572018395
24_5,1.194101248189916
