,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.8429029356181686
3_2,0.8429029356181686
3_3,0.9008947844280867
3_4,0.6967747745523177
3_5,0.6510174791893731
4_1,0.8429029356181686
4_2,0.8348139240707838
4_3,1.1439324593651694
4_4,1.1738954412862648
4_5,1.0189936701643407
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-8.0
7_2,-0.2428570603852808
7_3,-0.495421717347005
7_4,-8.0
7_5,-1.2208719253020144
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-6.697885623043799
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.7759560936299599
15_2,0.7759560936299599
15_3,0.5998652010773151
15_4,0.9008947844280867
15_5,0.8434046668977293
16_1,-0.36594189422860574
16_2,-0.33112223447472644
16_3,0.06836581635831895
16_4,-0.35961963362465016
16_5,-0.0800517689832141
17_1,-2.8646234168200913
17_2,-0.9180417235717555
17_3,-2.0922880668943318
17_4,-2.3343240702044725
17_5,-2.0927054898343362
18_1,-1.0482982293530763
18_2,-0.827436702888726
18_3,-0.26906729540263
18_4,-0.9072091771738366
18_5,-1.49154881934529
19_1,-0.027116017939898172
19_2,-0.035961053448515426
19_3,-0.1601031843861136
19_4,-0.06695289307443185
19_5,-0.009449661151701894
20_1,0.12786499937681398
20_2,0.13535591717258322
20_3,-0.04189852232441369
20_4,0.176162507848691
20_5,0.22985695416087334
21_1,0.2790282922620704
21_2,0.287295615467661
21_3,-8.0
21_4,-0.4610137114204633
21_5,0.2560003942911141
22_1,-8.0
22_2,0.3199496654120584
22_3,0.29114650837485184
22_4,-0.540448427795848
22_5,0.8616317245484426
23_1,0.3016927112620638
23_2,0.15645714294783566
23_3,0.1914835696107059
23_4,0.31037063625495565
23_5,0.22833860871347314
24_1,0.9864166882837953
24_2,1.0870237201356634
24_3,1.2376585706215084
24_4,1.0914279242522071
24_5,1.07451724986573
