,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.6967749941835867
3_2,0.4749264644690152
3_3,1.0422425144048197
3_4,0.8429029356181686
3_5,0.6967752140853716
4_1,1.0391974950900362
4_2,0.9520472305227435
4_3,0.6967752140853716
4_4,1.111747376457394
4_5,1.253075262685695
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-0.33874297261298325
7_2,-0.1794089051731734
7_3,0.4586806718397246
7_4,-0.08912931487753871
7_5,-8.0
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,0.5944853042351114
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-8.0
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.4749264644690152
15_2,0.8429029356181686
15_3,0.9437145248851184
15_4,0.29883520541333397
15_5,0.9978038883727413
16_1,0.7480772061131216
16_2,0.7038162300324052
16_3,0.36830295815035596
16_4,0.7633477679192586
16_5,1.102215377204136
17_1,-0.988073355437722
17_2,-2.1406757317394334
17_3,-1.1874650813583132
17_4,-1.164842310333383
17_5,-5.7366480316064346
18_1,-0.21889271838040955
18_2,-1.3949031649863342
18_3,-1.0881351125216554
18_4,-1.191844010346408
18_5,-0.745458063959923
19_1,-0.0024397734830762462
19_2,0.006789300045882417
19_3,0.09044325924117133
19_4,-0.02470211043303585
19_5,0.21605421086771848
20_1,0.38427754606047876
20_2,0.22984784423460708
20_3,0.30505525933791366
20_4,-0.005668492924921229
20_5,0.35539587284447227
21_1,0.09525848089621204
21_2,0.8457860397464235
21_3,-8.0
21_4,0.287295615467661
21_5,-8.0
22_1,0.6875057577521794
22_2,-0.1599837163842051
22_3,0.29114650837485184
22_4,0.8616317245484426
22_5,0.8616317245484426
23_1,0.2783394444394819
23_2,0.1640490607201153
23_3,0.22751010599592686
23_4,0.3100555250060939
23_5,0.23071456254779374
24_1,1.3502304956059024
24_2,0.9319200198086794
24_3,1.1565508899902195
24_4,1.2650951489992155
24_5,0.9238922634381912
