,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.7759560936299599
3_2,0.9755278881036878
3_3,0.850570805451508
3_4,0.810718228081724
3_5,0.7381674994220869
4_1,1.0189940899628096
4_2,0.810718228081724
4_3,0.8655396644453286
4_4,1.2282531598177095
4_5,0.9272237474041648
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-8.0
7_2,-1.153332773242481
7_3,-8.0
7_4,-2.219177378179233
7_5,-8.0
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-8.0
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.7759560936299599
15_2,0.5998652010773151
15_3,0.810718228081724
15_4,0.94097329361089
15_5,0.8429029356181686
16_1,-1.8300559169480128
16_2,-0.901966545299433
16_3,-0.7274285716710625
16_4,0.3660998207321598
16_5,-0.43637200351285627
17_1,-2.2452323100583063
17_2,-1.822964646067719
17_3,-1.440745970160036
17_4,-1.1870162432464908
17_5,-1.158371323511217
18_1,-0.061432231927696236
18_2,-1.1328133610547566
18_3,-0.6860046086237392
18_4,-0.4564554610771175
18_5,-0.9789696805644181
19_1,0.02987979531913579
19_2,-0.15076205007585605
19_3,-0.17127554568464998
19_4,-0.10423689198564039
19_5,-0.13998487092682146
20_1,0.09469204051823608
20_2,0.1082937804205364
20_3,0.06208485057907022
20_4,0.10153036586667696
20_5,0.08773659566744633
21_1,0.09525848089621204
21_2,-0.04502960113199644
21_3,-0.20577151434925792
21_4,0.287295615467661
21_5,-0.2057715144190098
22_1,-8.0
22_2,-0.1599837163842051
22_3,-0.29972017299062836
22_4,-0.1599837163842051
22_5,-0.1599837163842051
23_1,0.20183834637489162
23_2,0.06418744303238176
23_3,0.187456696105056
23_4,0.21084969438852247
23_5,0.19361625385941175
24_1,1.0102247922969139
24_2,1.0335316030121484
24_3,0.9550610850362842
24_4,1.1285162024210018
24_5,1.1127336842471927
