,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.3957452185610687
3_2,0.4749264644690152
3_3,0.4749264644690152
3_4,0.39574521999277174
3_5,0.6510174812990993
4_1,0.8728660335701693
4_2,0.8107659296125076
4_3,0.7760096925943918
4_4,0.8542444094678908
4_5,0.8430122108716529
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-2.0792996804027797
6_2,-2.326894962227501
6_3,-2.2048327198031688
6_4,-2.86756453044545
6_5,-1.54083983973555
7_1,-0.2870109712115629
7_2,-2.01906431508742
7_3,-0.4416880707122672
7_4,-2.4831787733086705
7_5,-0.4522320620309866
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-5.611392653520716
12_2,-8.0
12_3,-2.45143525320518
12_4,-8.0
12_5,-8.0
13_1,-7.516412703031106
13_2,-4.914973575971719
13_3,-5.753969448809416
13_4,-5.612939579206421
13_5,-5.586524206267523
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.29883520541333397
15_2,0.4749264644690152
15_3,0.1739493038427738
15_4,0.7759560936299599
15_5,0.3957452184213904
16_1,-0.13421175213850184
16_2,-0.5452102719941595
16_3,-0.2943367146102165
16_4,-0.14441310273533003
16_5,0.07013001942312118
17_1,-2.7730539055113574
17_2,-4.409031727946132
17_3,-0.8730910009248435
17_4,-1.1695715780114257
17_5,-2.4573536786668413
18_1,-0.9821554959890586
18_2,-1.1315148537706858
18_3,-0.5142490659849002
18_4,-0.40148093694585085
18_5,-1.0033966597944668
19_1,-1.275424129997297
19_2,-1.073503261907999
19_3,-0.955092082423915
19_4,-0.8120877099910812
19_5,-0.6777669875676927
20_1,0.30333255387817776
20_2,0.29258552753634126
20_3,0.28214496281326
20_4,0.2776681436545249
20_5,0.28871722436582714
21_1,0.09525848089621204
21_2,0.25600039430315763
21_3,-8.0
21_4,-0.20532686357627178
21_5,-8.0
22_1,-8.0
22_2,0.12170028122645471
22_3,-8.0
22_4,0.8616317245484426
22_5,-0.1599837163214328
23_1,-0.1874595607442965
23_2,-0.24182147896462702
23_3,-0.7789530098216542
23_4,-0.7088900761107816
23_5,-0.5258609279888482
24_1,0.8506388140223512
24_2,0.9081734125521098
24_3,0.7356674241848281
24_4,0.8360086318615967
24_5,0.8847855165723467
