,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.2989873962319554
3_2,0.29883520541333397
3_3,0.29883521203714286
3_4,0.29883520541333397
3_5,0.29890135499662507
4_1,0.8107182603084969
4_2,0.7759560947648474
4_3,0.5998652022176578
4_4,0.8429029361107847
4_5,0.8107182300795289
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-2.4377463190023043
7_2,-8.0
7_3,-8.0
7_4,-8.0
7_5,-8.0
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-8.0
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.29883520541333397
15_2,0.29883521138240066
15_3,0.3957452184213904
15_4,0.4395465910889215
15_5,0.29883521472158603
16_1,-1.2565749125278074
16_2,-2.8562760044550366
16_3,-2.1276599575565114
16_4,-1.3708564515514852
16_5,-2.1202740905549153
17_1,-3.96546258232267
17_2,-4.348239005112224
17_3,-3.9747156451361283
17_4,-4.295422693914529
17_5,-4.678881277254977
18_1,-2.194222732399614
18_2,-1.938951346115212
18_3,-1.1321327442666038
18_4,-1.7619488422651317
18_5,-2.433709627142208
19_1,-0.7995229468719767
19_2,-0.8660222603720342
19_3,-0.8237116029705914
19_4,-0.4851521218967435
19_5,-0.6145577157683164
20_1,0.12785435654584823
20_2,0.12787564398518397
20_3,0.09469593321230686
20_4,0.09470841526167656
20_5,0.05809928481258916
21_1,0.09525848089621204
21_2,-0.3325482658448087
21_3,-8.0
21_4,-0.03151827048436747
21_5,0.09525848089621204
22_1,-8.0
22_2,0.12170028122645471
22_3,-8.0
22_4,-0.553426357216547
22_5,-0.46101371148323567
23_1,-2.5955959173143404
23_2,-3.0433617624053118
23_3,-1.0678292817249142
23_4,-0.7282290953925898
23_5,-0.963015644195748
24_1,0.8888131179822826
24_2,0.7653915146893799
24_3,0.38248413138022785
24_4,0.7503711589822261
24_5,0.3465601624741164
