,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.17389646912513024
3_2,0.29883520583891643
3_3,0.29883520541333397
3_4,0.29884106587338144
3_5,0.29883520541333397
4_1,0.599864926205523
4_2,0.5998652089069411
4_3,0.5998652010773151
4_4,0.7759561758547346
4_5,0.5430933558449728
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-8.0
7_2,-8.0
7_3,-8.0
7_4,-8.0
7_5,-8.0
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-8.0
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.29883520541333397
15_2,0.298835207857705
15_3,-0.0021947471686099415
15_4,0.29883520541333397
15_5,0.17426893531766438
16_1,-4.50547529984354
16_2,-8.0
16_3,-8.0
16_4,-7.447940465812116
16_5,-2.252073043042859
17_1,-5.006125287369048
17_2,-6.332780601556064
17_3,-8.0
17_4,-4.581925031751518
17_5,-5.108367777234774
18_1,-3.946782450830152
18_2,-3.560532774682055
18_3,-3.437306163485689
18_4,-3.8678466551753963
18_5,-3.7730039978711565
19_1,-0.6524869980757747
19_2,-0.277192245137602
19_3,-0.6844581952369256
19_4,-0.4040995181842326
19_5,-0.6646470437545297
20_1,0.04353337962444069
20_2,0.02524336310788108
20_3,0.051219050281781406
20_4,-0.057605472195483655
20_5,0.08774527663594657
21_1,0.09525848089621204
21_2,-8.0
21_3,-8.0
21_4,-8.0
21_5,-2.1216434430439635
22_1,-8.0
22_2,0.29114650837485184
22_3,-2.0375159348105094
22_4,0.3565561177629541
22_5,-0.1599837163842051
23_1,0.0860757686531274
23_2,-0.29855867571233907
23_3,-0.11311329665854591
23_4,-0.12707826609940612
23_5,0.1329724624701481
24_1,0.8347642409308964
24_2,0.7771779120441861
24_3,0.7625285019027995
24_4,0.8699145007040232
24_5,0.8262806811666753
