"","DIM","funcId","ID","runtime","run","f(x)","instance"
"1",5,1,"conf_143",250,1,0.0222794244,1
"2",5,1,"conf_143",500,1,0.0001951955,1
"3",5,1,"conf_143",1500,1,5e-10,1
"4",5,1,"conf_143",2500,1,5e-10,1
"5",5,1,"conf_143",5000,1,5e-10,1
"6",5,1,"conf_143",7500,1,5e-10,1
"7",5,1,"conf_143",250,2,0.0574213468,1
"8",5,1,"conf_143",500,2,5.92072e-05,1
"9",5,1,"conf_143",1500,2,9e-10,1
"10",5,1,"conf_143",2500,2,9e-10,1
"11",5,1,"conf_143",5000,2,9e-10,1
"12",5,1,"conf_143",7500,2,9e-10,1
"13",5,1,"conf_143",250,3,0.1490812111,1
"14",5,1,"conf_143",500,3,0.0007194614,1
"15",5,1,"conf_143",1500,3,8e-10,1
"16",5,1,"conf_143",2500,3,8e-10,1
"17",5,1,"conf_143",5000,3,8e-10,1
"18",5,1,"conf_143",7500,3,8e-10,1
"19",5,1,"conf_143",250,4,0.0599643732,1
"20",5,1,"conf_143",500,4,0.000195079,1
"21",5,1,"conf_143",1500,4,6e-10,1
"22",5,1,"conf_143",2500,4,6e-10,1
"23",5,1,"conf_143",5000,4,6e-10,1
"24",5,1,"conf_143",7500,4,6e-10,1
"25",5,1,"conf_143",250,5,0.0599643732,1
"26",5,1,"conf_143",500,5,0.000195079,1
"27",5,1,"conf_143",1500,5,6e-10,1
"28",5,1,"conf_143",2500,5,6e-10,1
"29",5,1,"conf_143",5000,5,6e-10,1
"30",5,1,"conf_143",7500,5,6e-10,1
"31",5,1,"conf_143",250,6,0.0222794244,1
"32",5,1,"conf_143",500,6,0.0001951955,1
"33",5,1,"conf_143",1500,6,5e-10,1
"34",5,1,"conf_143",2500,6,5e-10,1
"35",5,1,"conf_143",5000,6,5e-10,1
"36",5,1,"conf_143",7500,6,5e-10,1
"37",5,1,"conf_143",250,7,0.0258994743,1
"38",5,1,"conf_143",500,7,0.0001360121,1
"39",5,1,"conf_143",1500,7,5e-10,1
"40",5,1,"conf_143",2500,7,5e-10,1
"41",5,1,"conf_143",5000,7,5e-10,1
"42",5,1,"conf_143",7500,7,5e-10,1
"43",5,1,"conf_143",250,8,0.0237936676,1
"44",5,1,"conf_143",500,8,0.0001439453,1
"45",5,1,"conf_143",1500,8,6e-10,1
"46",5,1,"conf_143",2500,8,6e-10,1
"47",5,1,"conf_143",5000,8,6e-10,1
"48",5,1,"conf_143",7500,8,6e-10,1
"49",5,1,"conf_143",250,9,0.0407848601,1
"50",5,1,"conf_143",500,9,6.76313e-05,1
"51",5,1,"conf_143",1500,9,4e-10,1
"52",5,1,"conf_143",2500,9,4e-10,1
"53",5,1,"conf_143",5000,9,4e-10,1
"54",5,1,"conf_143",7500,9,4e-10,1
"55",5,1,"conf_143",250,10,0.1207124112,1
"56",5,1,"conf_143",500,10,0.0006068974,1
"57",5,1,"conf_143",1500,10,1e-09,1
"58",5,1,"conf_143",2500,10,1e-09,1
"59",5,1,"conf_143",5000,10,1e-09,1
"60",5,1,"conf_143",7500,10,1e-09,1
"61",5,1,"conf_143",250,11,0.1646576601,2
"62",5,1,"conf_143",500,11,0.0006773916,2
"63",5,1,"conf_143",1500,11,6e-10,2
"64",5,1,"conf_143",2500,11,6e-10,2
"65",5,1,"conf_143",5000,11,6e-10,2
"66",5,1,"conf_143",7500,11,6e-10,2
"67",5,1,"conf_143",250,12,0.2474018697,2
"68",5,1,"conf_143",500,12,0.001339015,2
"69",5,1,"conf_143",1500,12,7e-10,2
"70",5,1,"conf_143",2500,12,7e-10,2
"71",5,1,"conf_143",5000,12,7e-10,2
"72",5,1,"conf_143",7500,12,7e-10,2
"73",5,1,"conf_143",250,13,0.1371733725,2
"74",5,1,"conf_143",500,13,0.0005012765,2
"75",5,1,"conf_143",1500,13,8e-10,2
"76",5,1,"conf_143",2500,13,8e-10,2
"77",5,1,"conf_143",5000,13,8e-10,2
"78",5,1,"conf_143",7500,13,8e-10,2
"79",5,1,"conf_143",250,14,0.2356955841,2
"80",5,1,"conf_143",500,14,0.0010910696,2
"81",5,1,"conf_143",1500,14,9e-10,2
"82",5,1,"conf_143",2500,14,9e-10,2
