"","DIM","funcId","ID","runtime","run","f(x)","instance"
"1",30,1,"conf_14",1500,1,0.0259252106,1
"2",30,1,"conf_14",3000,1,8.366e-07,1
"3",30,1,"conf_14",9000,1,1e-09,1
"4",30,1,"conf_14",15000,1,1e-09,1
"5",30,1,"conf_14",30000,1,1e-09,1
"6",30,1,"conf_14",45000,1,1e-09,1
"7",30,1,"conf_14",1500,2,0.0094112243,1
"8",30,1,"conf_14",3000,2,6.273e-07,1
"9",30,1,"conf_14",9000,2,9e-10,1
"10",30,1,"conf_14",15000,2,9e-10,1
"11",30,1,"conf_14",30000,2,9e-10,1
"12",30,1,"conf_14",45000,2,9e-10,1
"13",30,1,"conf_14",1500,3,0.0110295466,1
"14",30,1,"conf_14",3000,3,1.626e-06,1
"15",30,1,"conf_14",9000,3,9e-10,1
"16",30,1,"conf_14",15000,3,9e-10,1
"17",30,1,"conf_14",30000,3,9e-10,1
"18",30,1,"conf_14",45000,3,9e-10,1
"19",30,1,"conf_14",1500,4,0.0116682773,1
"20",30,1,"conf_14",3000,4,1.971e-06,1
"21",30,1,"conf_14",9000,4,9e-10,1
"22",30,1,"conf_14",15000,4,9e-10,1
"23",30,1,"conf_14",30000,4,9e-10,1
"24",30,1,"conf_14",45000,4,9e-10,1
"25",30,1,"conf_14",1500,5,0.0134454316,1
"26",30,1,"conf_14",3000,5,1.2261e-06,1
"27",30,1,"conf_14",9000,5,8e-10,1
"28",30,1,"conf_14",15000,5,8e-10,1
"29",30,1,"conf_14",30000,5,8e-10,1
"30",30,1,"conf_14",45000,5,8e-10,1
"31",30,1,"conf_14",1500,6,0.0217764386,1
"32",30,1,"conf_14",3000,6,2.7147e-06,1
"33",30,1,"conf_14",9000,6,7e-10,1
"34",30,1,"conf_14",15000,6,7e-10,1
"35",30,1,"conf_14",30000,6,7e-10,1
"36",30,1,"conf_14",45000,6,7e-10,1
"37",30,1,"conf_14",1500,7,0.0115196428,1
"38",30,1,"conf_14",3000,7,6.057e-07,1
"39",30,1,"conf_14",9000,7,8e-10,1
"40",30,1,"conf_14",15000,7,8e-10,1
"41",30,1,"conf_14",30000,7,8e-10,1
"42",30,1,"conf_14",45000,7,8e-10,1
"43",30,1,"conf_14",1500,8,0.0248826003,1
"44",30,1,"conf_14",3000,8,2.3028e-06,1
"45",30,1,"conf_14",9000,8,1e-09,1
"46",30,1,"conf_14",15000,8,1e-09,1
"47",30,1,"conf_14",30000,8,1e-09,1
"48",30,1,"conf_14",45000,8,1e-09,1
"49",30,1,"conf_14",1500,9,0.01684419,1
"50",30,1,"conf_14",3000,9,1.5196e-06,1
"51",30,1,"conf_14",9000,9,9e-10,1
"52",30,1,"conf_14",15000,9,9e-10,1
"53",30,1,"conf_14",30000,9,9e-10,1
