"","DIM","funcId","ID","runtime","run","f(x)","instance"
"1",5,1,"conf_271",250,1,0.033779894,1
"2",5,1,"conf_271",500,1,0.0001993291,1
"3",5,1,"conf_271",1500,1,1e-09,1
"4",5,1,"conf_271",2500,1,1e-09,1
"5",5,1,"conf_271",5000,1,1e-09,1
"6",5,1,"conf_271",7500,1,1e-09,1
"7",5,1,"conf_271",250,2,0.0229087465,1
"8",5,1,"conf_271",500,2,0.0002053934,1
"9",5,1,"conf_271",1500,2,8e-10,1
"10",5,1,"conf_271",2500,2,8e-10,1
"11",5,1,"conf_271",5000,2,8e-10,1
"12",5,1,"conf_271",7500,2,8e-10,1
"13",5,1,"conf_271",250,3,0.0249758272,1
"14",5,1,"conf_271",500,3,0.0001932062,1
"15",5,1,"conf_271",1500,3,4e-10,1
"16",5,1,"conf_271",2500,3,4e-10,1
"17",5,1,"conf_271",5000,3,4e-10,1
"18",5,1,"conf_271",7500,3,4e-10,1
"19",5,1,"conf_271",250,4,0.0596032859,1
"20",5,1,"conf_271",500,4,3.55389e-05,1
"21",5,1,"conf_271",1500,4,9e-10,1
"22",5,1,"conf_271",2500,4,9e-10,1
"23",5,1,"conf_271",5000,4,9e-10,1
"24",5,1,"conf_271",7500,4,9e-10,1
"25",5,1,"conf_271",250,5,0.07195835,1
"26",5,1,"conf_271",500,5,0.0002996019,1
"27",5,1,"conf_271",1500,5,4e-10,1
"28",5,1,"conf_271",2500,5,4e-10,1
"29",5,1,"conf_271",5000,5,4e-10,1
"30",5,1,"conf_271",7500,5,4e-10,1
"31",5,1,"conf_271",250,6,0.029689063,1
"32",5,1,"conf_271",500,6,0.0003297974,1
"33",5,1,"conf_271",1500,6,8e-10,1
"34",5,1,"conf_271",2500,6,8e-10,1
"35",5,1,"conf_271",5000,6,8e-10,1
"36",5,1,"conf_271",7500,6,8e-10,1
"37",5,1,"conf_271",250,7,0.0233455647,1
"38",5,1,"conf_271",500,7,0.0002709192,1
"39",5,1,"conf_271",1500,7,5e-10,1
"40",5,1,"conf_271",2500,7,5e-10,1
"41",5,1,"conf_271",5000,7,5e-10,1
"42",5,1,"conf_271",7500,7,5e-10,1
"43",5,1,"conf_271",250,8,0.0532260904,1
"44",5,1,"conf_271",500,8,3.92001e-05,1
"45",5,1,"conf_271",1500,8,8e-10,1
"46",5,1,"conf_271",2500,8,8e-10,1
"47",5,1,"conf_271",5000,8,8e-10,1
"48",5,1,"conf_271",7500,8,8e-10,1
"49",5,1,"conf_271",250,9,0.0671110085,1
"50",5,1,"conf_271",500,9,0.0002540863,1
"51",5,1,"conf_271",1500,9,6e-10,1
"52",5,1,"conf_271",2500,9,6e-10,1
"53",5,1,"conf_271",5000,9,6e-10,1
"54",5,1,"conf_271",7500,9,6e-10,1
"55",5,1,"conf_271",250,10,0.0088048583,1
"56",5,1,"conf_271",500,10,0.0001302011,1
"57",5,1,"conf_271",1500,10,9e-10,1
"58",5,1,"conf_271",2500,10,9e-10,1
"59",5,1,"conf_271",5000,10,9e-10,1
"60",5,1,"conf_271",7500,10,9e-10,1
"61",5,1,"conf_271",250,11,0.0911049519,5
"62",5,1,"conf_271",500,11,0.0001534927,5
"63",5,1,"conf_271",1500,11,9e-10,5
"64",5,1,"conf_271",2500,11,9e-10,5
"65",5,1,"conf_271",5000,11,9e-10,5
"66",5,1,"conf_271",7500,11,9e-10,5
"67",5,1,"conf_271",250,12,0.0621427473,5
"68",5,1,"conf_271",500,12,8.75664e-05,5
"69",5,1,"conf_271",1500,12,6e-10,5
"70",5,1,"conf_271",2500,12,6e-10,5
"71",5,1,"conf_271",5000,12,6e-10,5
"72",5,1,"conf_271",7500,12,6e-10,5
"73",5,1,"conf_271",250,13,0.0253256318,5
"74",5,1,"conf_271",500,13,0.0001630405,5
"75",5,1,"conf_271",1500,13,1e-09,5
"76",5,1,"conf_271",2500,13,1e-09,5
"77",5,1,"conf_271",5000,13,1e-09,5
"78",5,1,"conf_271",7500,13,1e-09,5
"79",5,1,"conf_271",250,14,0.0652069932,5
"80",5,1,"conf_271",500,14,8.50237e-05,5
"81",5,1,"conf_271",1500,14,9e-10,5
"82",5,1,"conf_271",2500,14,9e-10,5
"83",5,1,"conf_271",5000,14,9e-10,5
