"","DIM","funcId","ID","runtime","run","f(x)","instance"
"1",30,1,"conf_235",1500,1,0.0258045852,1
"2",30,1,"conf_235",3000,1,5.4822e-06,1
"3",30,1,"conf_235",9000,1,8e-10,1
"4",30,1,"conf_235",15000,1,8e-10,1
"5",30,1,"conf_235",30000,1,8e-10,1
"6",30,1,"conf_235",45000,1,8e-10,1
"7",30,1,"conf_235",1500,2,0.0276740746,1
"8",30,1,"conf_235",3000,2,4.5572e-06,1
"9",30,1,"conf_235",9000,2,1e-09,1
"10",30,1,"conf_235",15000,2,1e-09,1
"11",30,1,"conf_235",30000,2,1e-09,1
"12",30,1,"conf_235",45000,2,1e-09,1
"13",30,1,"conf_235",1500,3,0.0420589807,1
"14",30,1,"conf_235",3000,3,4.7551e-06,1
"15",30,1,"conf_235",9000,3,8e-10,1
"16",30,1,"conf_235",15000,3,8e-10,1
"17",30,1,"conf_235",30000,3,8e-10,1
"18",30,1,"conf_235",45000,3,8e-10,1
"19",30,1,"conf_235",1500,4,0.0242112708,1
"20",30,1,"conf_235",3000,4,4.5835e-06,1
"21",30,1,"conf_235",9000,4,1e-09,1
"22",30,1,"conf_235",15000,4,1e-09,1
"23",30,1,"conf_235",30000,4,1e-09,1
"24",30,1,"conf_235",45000,4,1e-09,1
"25",30,1,"conf_235",1500,5,0.0254703436,1
"26",30,1,"conf_235",3000,5,4.7723e-06,1
"27",30,1,"conf_235",9000,5,6e-10,1
"28",30,1,"conf_235",15000,5,6e-10,1
"29",30,1,"conf_235",30000,5,6e-10,1
"30",30,1,"conf_235",45000,5,6e-10,1
"31",30,1,"conf_235",1500,6,0.029968194,1
"32",30,1,"conf_235",3000,6,3.4769e-06,1
"33",30,1,"conf_235",9000,6,1e-09,1
"34",30,1,"conf_235",15000,6,1e-09,1
"35",30,1,"conf_235",30000,6,1e-09,1
"36",30,1,"conf_235",45000,6,1e-09,1
"37",30,1,"conf_235",1500,7,0.029035172,1
"38",30,1,"conf_235",3000,7,5.9369e-06,1
"39",30,1,"conf_235",9000,7,1e-09,1
"40",30,1,"conf_235",15000,7,1e-09,1
"41",30,1,"conf_235",30000,7,1e-09,1
"42",30,1,"conf_235",45000,7,1e-09,1
"43",30,1,"conf_235",1500,8,0.0297785976,1
"44",30,1,"conf_235",3000,8,6.2223e-06,1
"45",30,1,"conf_235",9000,8,8e-10,1
"46",30,1,"conf_235",15000,8,8e-10,1
"47",30,1,"conf_235",30000,8,8e-10,1
"48",30,1,"conf_235",45000,8,8e-10,1
"49",30,1,"conf_235",1500,9,0.0253029786,1
"50",30,1,"conf_235",3000,9,4.8378e-06,1
"51",30,1,"conf_235",9000,9,9e-10,1
"52",30,1,"conf_235",15000,9,9e-10,1
"53",30,1,"conf_235",30000,9,9e-10,1
"54",30,1,"conf_235",45000,9,9e-10,1
"55",30,1,"conf_235",1500,10,0.0386779491,1
"56",30,1,"conf_235",3000,10,5.3694e-06,1
"57",30,1,"conf_235",9000,10,9e-10,1
"58",30,1,"conf_235",15000,10,9e-10,1
"59",30,1,"conf_235",30000,10,9e-10,1
"60",30,1,"conf_235",45000,10,9e-10,1
"61",30,1,"conf_235",1500,11,0.0320172881,2
"62",30,1,"conf_235",3000,11,6.3672e-06,2
"63",30,1,"conf_235",9000,11,7e-10,2
"64",30,1,"conf_235",15000,11,7e-10,2
"65",30,1,"conf_235",30000,11,7e-10,2
"66",30,1,"conf_235",45000,11,7e-10,2
"67",30,1,"conf_235",1500,12,0.028383573,2
"68",30,1,"conf_235",3000,12,5.7016e-06,2
"69",30,1,"conf_235",9000,12,9e-10,2
"70",30,1,"conf_235",15000,12,9e-10,2
