"","DIM","funcId","ID","runtime","run","f(x)","instance"
"1",30,1,"conf_65",1500,1,0.3776390476,1
"2",30,1,"conf_65",3000,1,0.000743915,1
"3",30,1,"conf_65",9000,1,9e-10,1
"4",30,1,"conf_65",15000,1,9e-10,1
"5",30,1,"conf_65",30000,1,9e-10,1
"6",30,1,"conf_65",45000,1,9e-10,1
"7",30,1,"conf_65",1500,2,0.7594438702,1
"8",30,1,"conf_65",3000,2,0.001995803,1
"9",30,1,"conf_65",9000,2,9e-10,1
"10",30,1,"conf_65",15000,2,9e-10,1
"11",30,1,"conf_65",30000,2,9e-10,1
"12",30,1,"conf_65",45000,2,9e-10,1
"13",30,1,"conf_65",1500,3,0.7658943423,1
"14",30,1,"conf_65",3000,3,0.0010978074,1
"15",30,1,"conf_65",9000,3,8e-10,1
"16",30,1,"conf_65",15000,3,8e-10,1
"17",30,1,"conf_65",30000,3,8e-10,1
"18",30,1,"conf_65",45000,3,8e-10,1
"19",30,1,"conf_65",1500,4,0.4761649063,1
"20",30,1,"conf_65",3000,4,0.0020194462,1
"21",30,1,"conf_65",9000,4,8e-10,1
"22",30,1,"conf_65",15000,4,8e-10,1
"23",30,1,"conf_65",30000,4,8e-10,1
"24",30,1,"conf_65",45000,4,8e-10,1
"25",30,1,"conf_65",1500,5,0.735477132,1
"26",30,1,"conf_65",3000,5,0.002367662,1
"27",30,1,"conf_65",9000,5,8e-10,1
"28",30,1,"conf_65",15000,5,8e-10,1
"29",30,1,"conf_65",30000,5,8e-10,1
"30",30,1,"conf_65",45000,5,8e-10,1
"31",30,1,"conf_65",1500,6,0.3860173744,1
"32",30,1,"conf_65",3000,6,0.0016774858,1
"33",30,1,"conf_65",9000,6,9e-10,1
"34",30,1,"conf_65",15000,6,9e-10,1
"35",30,1,"conf_65",30000,6,9e-10,1
"36",30,1,"conf_65",45000,6,9e-10,1
"37",30,1,"conf_65",1500,7,0.4213128575,1
"38",30,1,"conf_65",3000,7,0.0013722215,1
"39",30,1,"conf_65",9000,7,9e-10,1
"40",30,1,"conf_65",15000,7,9e-10,1
"41",30,1,"conf_65",30000,7,9e-10,1
"42",30,1,"conf_65",45000,7,9e-10,1
"43",30,1,"conf_65",1500,8,0.4228209996,1
"44",30,1,"conf_65",3000,8,0.0011169635,1
"45",30,1,"conf_65",9000,8,1e-09,1
"46",30,1,"conf_65",15000,8,1e-09,1
"47",30,1,"conf_65",30000,8,1e-09,1
"48",30,1,"conf_65",45000,8,1e-09,1
"49",30,1,"conf_65",1500,9,0.6336350918,1
"50",30,1,"conf_65",3000,9,0.00152402,1
"51",30,1,"conf_65",9000,9,1e-09,1
"52",30,1,"conf_65",15000,9,1e-09,1
"53",30,1,"conf_65",30000,9,1e-09,1
"54",30,1,"conf_65",45000,9,1e-09,1
