"","DIM","funcId","ID","runtime","run","f(x)","instance"
"1",30,1,"conf_83",1500,1,0.5273728479,1
"2",30,1,"conf_83",3000,1,0.0015183234,1
"3",30,1,"conf_83",9000,1,9e-10,1
"4",30,1,"conf_83",15000,1,9e-10,1
"5",30,1,"conf_83",30000,1,9e-10,1
"6",30,1,"conf_83",45000,1,9e-10,1
"7",30,1,"conf_83",1500,2,0.4170888518,1
"8",30,1,"conf_83",3000,2,0.0013420532,1
"9",30,1,"conf_83",9000,2,1e-09,1
"10",30,1,"conf_83",15000,2,1e-09,1
"11",30,1,"conf_83",30000,2,1e-09,1
"12",30,1,"conf_83",45000,2,1e-09,1
"13",30,1,"conf_83",1500,3,0.4189156405,1
"14",30,1,"conf_83",3000,3,0.0018791966,1
"15",30,1,"conf_83",9000,3,9e-10,1
"16",30,1,"conf_83",15000,3,9e-10,1
"17",30,1,"conf_83",30000,3,9e-10,1
"18",30,1,"conf_83",45000,3,9e-10,1
"19",30,1,"conf_83",1500,4,0.4060064383,1
"20",30,1,"conf_83",3000,4,0.0009909708,1
"21",30,1,"conf_83",9000,4,9e-10,1
"22",30,1,"conf_83",15000,4,9e-10,1
"23",30,1,"conf_83",30000,4,9e-10,1
"24",30,1,"conf_83",45000,4,9e-10,1
"25",30,1,"conf_83",1500,5,0.3613922245,1
"26",30,1,"conf_83",3000,5,0.0011643268,1
"27",30,1,"conf_83",9000,5,6e-10,1
"28",30,1,"conf_83",15000,5,6e-10,1
"29",30,1,"conf_83",30000,5,6e-10,1
"30",30,1,"conf_83",45000,5,6e-10,1
"31",30,1,"conf_83",1500,6,0.7375760643,1
"32",30,1,"conf_83",3000,6,0.0019954023,1
"33",30,1,"conf_83",9000,6,1e-09,1
"34",30,1,"conf_83",15000,6,1e-09,1
"35",30,1,"conf_83",30000,6,1e-09,1
"36",30,1,"conf_83",45000,6,1e-09,1
"37",30,1,"conf_83",1500,7,0.5273289907,1
"38",30,1,"conf_83",3000,7,0.0016925591,1
"39",30,1,"conf_83",9000,7,7e-10,1
"40",30,1,"conf_83",15000,7,7e-10,1
"41",30,1,"conf_83",30000,7,7e-10,1
"42",30,1,"conf_83",45000,7,7e-10,1
"43",30,1,"conf_83",1500,8,0.3831975375,1
"44",30,1,"conf_83",3000,8,0.0005520412,1
"45",30,1,"conf_83",9000,8,9e-10,1
"46",30,1,"conf_83",15000,8,9e-10,1
"47",30,1,"conf_83",30000,8,9e-10,1
"48",30,1,"conf_83",45000,8,9e-10,1
"49",30,1,"conf_83",1500,9,0.4492125118,1
"50",30,1,"conf_83",3000,9,0.000886299,1
"51",30,1,"conf_83",9000,9,9e-10,1
"52",30,1,"conf_83",15000,9,9e-10,1
"53",30,1,"conf_83",30000,9,9e-10,1
"54",30,1,"conf_83",45000,9,9e-10,1
"55",30,1,"conf_83",1500,10,0.3717869899,1
"56",30,1,"conf_83",3000,10,0.0019845181,1
"57",30,1,"conf_83",9000,10,9e-10,1
"58",30,1,"conf_83",15000,10,9e-10,1
"59",30,1,"conf_83",30000,10,9e-10,1
"60",30,1,"conf_83",45000,10,9e-10,1
"61",30,1,"conf_83",1500,11,0.3635802028,5
"62",30,1,"conf_83",3000,11,0.0008664871,5
"63",30,1,"conf_83",9000,11,1e-09,5
"64",30,1,"conf_83",15000,11,1e-09,5
"65",30,1,"conf_83",30000,11,1e-09,5
"66",30,1,"conf_83",45000,11,1e-09,5
"67",30,1,"conf_83",1500,12,0.4023847584,5
"68",30,1,"conf_83",3000,12,0.000895769,5
"69",30,1,"conf_83",9000,12,1e-09,5
"70",30,1,"conf_83",15000,12,1e-09,5
"71",30,1,"conf_83",30000,12,1e-09,5
"72",30,1,"conf_83",45000,12,1e-09,5
"73",30,1,"conf_83",1500,13,0.4844818368,5
"74",30,1,"conf_83",3000,13,0.0009968996,5
"75",30,1,"conf_83",9000,13,9e-10,5
"76",30,1,"conf_83",15000,13,9e-10,5
"77",30,1,"conf_83",30000,13,9e-10,5
"78",30,1,"conf_83",45000,13,9e-10,5
"79",30,1,"conf_83",1500,14,0.5558367373,5
"80",30,1,"conf_83",3000,14,0.0013727709,5
"81",30,1,"conf_83",9000,14,9e-10,5
"82",30,1,"conf_83",15000,14,9e-10,5
"83",30,1,"conf_83",30000,14,9e-10,5
"84",30,1,"conf_83",45000,14,9e-10,5
"85",30,1,"conf_83",1500,15,0.4816854731,5
"86",30,1,"conf_83",3000,15,0.0014971049,5
"87",30,1,"conf_83",9000,15,9e-10,5
"88",30,1,"conf_83",15000,15,9e-10,5
"89",30,1,"conf_83",30000,15,9e-10,5
"90",30,1,"conf_83",45000,15,9e-10,5
"91",30,1,"conf_83",1500,16,0.3217654381,5
"92",30,1,"conf_83",3000,16,0.0008244968,5
"93",30,1,"conf_83",9000,16,9e-10,5
"94",30,1,"conf_83",15000,16,9e-10,5
"95",30,1,"conf_83",30000,16,9e-10,5
"96",30,1,"conf_83",45000,16,9e-10,5
"97",30,1,"conf_83",1500,17,0.3601609774,5
"98",30,1,"conf_83",3000,17,0.0012229913,5
"99",30,1,"conf_83",9000,17,8e-10,5
