"","DIM","funcId","ID","runtime","run","f(x)","instance"
"1",30,1,"conf_123",1500,1,0.2727078526,1
"2",30,1,"conf_123",3000,1,0.0008162081,1
"3",30,1,"conf_123",9000,1,8e-10,1
"4",30,1,"conf_123",15000,1,8e-10,1
"5",30,1,"conf_123",30000,1,8e-10,1
"6",30,1,"conf_123",45000,1,8e-10,1
"7",30,1,"conf_123",1500,2,0.7331239128,1
"8",30,1,"conf_123",3000,2,0.001878312,1
"9",30,1,"conf_123",9000,2,9e-10,1
"10",30,1,"conf_123",15000,2,9e-10,1
"11",30,1,"conf_123",30000,2,9e-10,1
"12",30,1,"conf_123",45000,2,9e-10,1
"13",30,1,"conf_123",1500,3,0.641003241,1
"14",30,1,"conf_123",3000,3,0.0019750231,1
"15",30,1,"conf_123",9000,3,1e-09,1
"16",30,1,"conf_123",15000,3,1e-09,1
"17",30,1,"conf_123",30000,3,1e-09,1
"18",30,1,"conf_123",45000,3,1e-09,1
"19",30,1,"conf_123",1500,4,0.381740239,1
"20",30,1,"conf_123",3000,4,0.0026382898,1
"21",30,1,"conf_123",9000,4,8e-10,1
"22",30,1,"conf_123",15000,4,8e-10,1
"23",30,1,"conf_123",30000,4,8e-10,1
"24",30,1,"conf_123",45000,4,8e-10,1
"25",30,1,"conf_123",1500,5,0.3872982047,1
"26",30,1,"conf_123",3000,5,0.0010321572,1
"27",30,1,"conf_123",9000,5,9e-10,1
"28",30,1,"conf_123",15000,5,9e-10,1
"29",30,1,"conf_123",30000,5,9e-10,1
"30",30,1,"conf_123",45000,5,9e-10,1
"31",30,1,"conf_123",1500,6,0.3881103814,1
"32",30,1,"conf_123",3000,6,0.000623768,1
"33",30,1,"conf_123",9000,6,9e-10,1
"34",30,1,"conf_123",15000,6,9e-10,1
"35",30,1,"conf_123",30000,6,9e-10,1
"36",30,1,"conf_123",45000,6,9e-10,1
"37",30,1,"conf_123",1500,7,0.2416101422,1
"38",30,1,"conf_123",3000,7,0.0008572776,1
"39",30,1,"conf_123",9000,7,8e-10,1
"40",30,1,"conf_123",15000,7,8e-10,1
"41",30,1,"conf_123",30000,7,8e-10,1
"42",30,1,"conf_123",45000,7,8e-10,1
"43",30,1,"conf_123",1500,8,0.5945803616,1
"44",30,1,"conf_123",3000,8,0.0008320885,1
"45",30,1,"conf_123",9000,8,8e-10,1
"46",30,1,"conf_123",15000,8,8e-10,1
"47",30,1,"conf_123",30000,8,8e-10,1
"48",30,1,"conf_123",45000,8,8e-10,1
"49",30,1,"conf_123",1500,9,0.5466885399,1
"50",30,1,"conf_123",3000,9,0.002157388,1
"51",30,1,"conf_123",9000,9,9e-10,1
"52",30,1,"conf_123",15000,9,9e-10,1
"53",30,1,"conf_123",30000,9,9e-10,1
"54",30,1,"conf_123",45000,9,9e-10,1
"55",30,1,"conf_123",1500,10,0.7660096109,1
"56",30,1,"conf_123",3000,10,0.0020968015,1
"57",30,1,"conf_123",9000,10,1e-09,1
"58",30,1,"conf_123",15000,10,1e-09,1
"59",30,1,"conf_123",30000,10,1e-09,1
"60",30,1,"conf_123",45000,10,1e-09,1
"61",30,1,"conf_123",1500,11,0.5280356289,5
"62",30,1,"conf_123",3000,11,0.0020810043,5
"63",30,1,"conf_123",9000,11,9e-10,5
"64",30,1,"conf_123",15000,11,9e-10,5
"65",30,1,"conf_123",30000,11,9e-10,5
"66",30,1,"conf_123",45000,11,9e-10,5
"67",30,1,"conf_123",1500,12,0.4210574402,5
"68",30,1,"conf_123",3000,12,0.000986126,5
"69",30,1,"conf_123",9000,12,9e-10,5
"70",30,1,"conf_123",15000,12,9e-10,5
"71",30,1,"conf_123",30000,12,9e-10,5
"72",30,1,"conf_123",45000,12,9e-10,5
"73",30,1,"conf_123",1500,13,0.509719105,5
"74",30,1,"conf_123",3000,13,0.001854308,5
"75",30,1,"conf_123",9000,13,9e-10,5
"76",30,1,"conf_123",15000,13,9e-10,5
"77",30,1,"conf_123",30000,13,9e-10,5
"78",30,1,"conf_123",45000,13,9e-10,5
"79",30,1,"conf_123",1500,14,0.3827022677,5
"80",30,1,"conf_123",3000,14,0.0011299215,5
"81",30,1,"conf_123",9000,14,1e-09,5
"82",30,1,"conf_123",15000,14,1e-09,5
"83",30,1,"conf_123",30000,14,1e-09,5
"84",30,1,"conf_123",45000,14,1e-09,5
"85",30,1,"conf_123",1500,15,0.4882093916,5
"86",30,1,"conf_123",3000,15,0.0011899799,5
"87",30,1,"conf_123",9000,15,8e-10,5
"88",30,1,"conf_123",15000,15,8e-10,5
"89",30,1,"conf_123",30000,15,8e-10,5
"90",30,1,"conf_123",45000,15,8e-10,5
"91",30,1,"conf_123",1500,16,0.3891595414,5
"92",30,1,"conf_123",3000,16,0.0012274221,5
"93",30,1,"conf_123",9000,16,9e-10,5
"94",30,1,"conf_123",15000,16,9e-10,5
"95",30,1,"conf_123",30000,16,9e-10,5
"96",30,1,"conf_123",45000,16,9e-10,5
"97",30,1,"conf_123",1500,17,0.4588887542,5
"98",30,1,"conf_123",3000,17,0.0009411279,5
"99",30,1,"conf_123",9000,17,8e-10,5
"100",30,1,"conf_123",15000,17,8e-10,5
"101",30,1,"conf_123",30000,17,8e-10,5
"102",30,1,"conf_123",45000,17,8e-10,5
"103",30,1,"conf_123",1500,18,0.4919940738,5
